caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P1|stretto|nessuna|T3,4,scorte,88,46.24877665,62.1304038,59.72241964,74.22304993,0.1773667706,0.1993423324,0.5113636364,1.640748964,1.666916473
P1|stretto|nessuna|T3,4,stock_ind,1568,45.47063049,189.2220738,547.6300493,882.1109717,0.5708245622,26.86173045,0.4030612245,4.053619885,2.344310995
P1|stretto|nessuna|T3,4,stock_tipo,32,1159.627411,1450.872619,1181.12031,1422.539686,0.1819285869,0.1953790056,0.625,2.322536509,2.286436858
P1|stretto|nessuna|T3,5,aggregati,35,1010.127718,1730.149802,1679.875218,2556.934382,0.1692010792,0.1993046726,0.8,1.041622585,0.7088709498
P1|stretto|nessuna|T3,5,consumo,497,19.53463505,51.06885827,58.28807639,96.9500618,0.182911182,0.1882204847,0.6734693878,1.342512112,1.099594798
P1|stretto|nessuna|T3,5,importazioni,497,16.35311973,67.79852877,99.20618328,193.2555548,0.4588554031,0.5968051167,0.5365079365,3.994243567,3.195277812
P1|stretto|nessuna|T3,5,investimento_ind,1372,29.75538214,195.389445,127.4516266,305.0584639,1.985217259,77.46583325,0.2033527697,13.85771936,3.640943154
P1|stretto|nessuna|T3,5,investimento_tipo,28,621.7246978,948.6028467,667.2227618,990.2541529,0.8580860182,0.9742814033,0.5,4.595831817,3.387415959
P1|stretto|nessuna|T3,5,produzione,497,91.35504028,201.8651734,146.5508761,244.7454819,0.2182478635,0.2674747171,0.6056338028,2.230769977,1.542192887
P1|stretto|nessuna|T3,5,scorte,77,34.41423815,44.62671861,42.31645622,50.61191366,0.141410267,0.158688915,0.1168831169,0.9577456708,0.9330532834
P1|stretto|nessuna|T3,5,stock_ind,1372,57.59915315,238.5729648,518.4254594,869.8258106,0.650601844,60.66627494,0.3586005831,4.178776584,1.749450804
P1|stretto|nessuna|T3,5,stock_tipo,28,1341.995657,1677.158906,1235.626869,1517.143446,0.2245312274,0.2654708626,0.6428571429,2.150935275,1.888998375
P1|tetto100|agg+ind|T1,1,aggregati,50,335.1684343,576.3145398,683.7164141,934.2823092,0.05149004548,0.05034924605,0.66,1.581510119,1.308510191
P1|tetto100|agg+ind|T1,1,consumo,710,5.170752212,12.63159399,14.12542786,23.26010132,0.06356448876,0.0599664185,0.6492063492,1.379060563,1.105186289
P1|tetto100|agg+ind|T1,1,importazioni,710,3.998285021,13.83621503,21.67457514,36.53261513,0.1566675877,0.1458412272,0.6291390728,2.153875775,2.076981896
P1|tetto100|agg+ind|T1,1,investimento_ind,1960,2.886031041,12.92989692,24.42862639,72.04688953,0.4142177543,0.5296646398,0.1153061224,3.190860164,2.891435224
P1|tetto100|agg+ind|T1,1,investimento_tipo,40,73.70803449,119.6438704,72.68387138,118.6769946,0.1253067128,0.1375795197,0.425,2.318326385,1.565647995
P1|tetto100|agg+ind|T1,1,produzione,710,22.17489438,37.34106806,35.38090844,53.3202615,0.07880247747,0.07125564229,0.5436619718,1.558665783,1.42799308
P1|tetto100|agg+ind|T1,1,scorte,110,41.03176149,53.09300863,54.20985582,65.2013101,0.1742248016,0.1698174836,0.3454545455,4.391499093,4.821433616
P1|tetto100|agg+ind|T1,1,stock_ind,1960,2.804014295,12.74984334,52.210292,111.5001689,0.06972740086,0.1396025357,0.7974489796,1.002315586,0.8572180936
P1|tetto100|agg+ind|T1,1,stock_tipo,40,69.63864107,117.1931387,79.87003142,130.0925661,0.01011852942,0.0102586221,0.95,0.713509607,0.5934746577
P1|tetto100|agg+ind|T1,2,aggregati,50,388.4953973,625.5353247,681.8044329,986.5007794,0.06917977924,0.07065970109,0.68,0.9035587896,0.6903946594
P1|tetto100|agg+ind|T1,2,consumo,710,8.369778878,19.72026266,22.7011629,36.23067025,0.09521342044,0.09298084918,0.6555555556,1.202173679,0.9740521094
P1|tetto100|agg+ind|T1,2,importazioni,710,4.928144189,15.21174255,25.62392186,39.50164168,0.1982640335,0.1999640731,0.6349557522,1.619760975,1.568457161
P1|tetto100|agg+ind|T1,2,investimento_ind,1960,4.12663184,18.80217473,40.06987239,107.6026954,0.5213154677,0.6731879843,0.1316326531,2.552078774,2.303558315
P1|tetto100|agg+ind|T1,2,investimento_tipo,40,120.500624,174.4322376,120.5595265,173.8819923,0.1929609033,0.21713499,0.525,1.789287662,1.342671261
P1|tetto100|agg+ind|T1,2,produzione,710,28.06265261,50.0084984,46.27205474,75.23621824,0.08793188334,0.08531997728,0.6507042254,1.167787144,1.037333422
P1|tetto100|agg+ind|T1,2,scorte,110,34.75549931,43.79110118,43.37270104,51.37996173,0.1532437211,0.1562783771,0.3181818182,2.052112772,2.185455841
P1|tetto100|agg+ind|T1,2,stock_ind,1960,6.535789837,33.99083399,149.4275896,305.0210341,0.1334766538,0.243193136,0.7724489796,1.418478203,1.323499124
P1|tetto100|agg+ind|T1,2,stock_tipo,40,185.9784438,294.3543362,219.9018204,341.4073711,0.02650648915,0.02733921837,0.95,0.9390432031,0.8741462767
P1|tetto100|agg+ind|T1,3,aggregati,45,496.7385828,864.9229952,874.7473475,1377.925061,0.08228127585,0.08623678976,0.6888888889,0.8589771244,0.6263641615
P1|tetto100|agg+ind|T1,3,consumo,639,12.09599145,32.49286166,34.66956584,61.4072126,0.1236139478,0.1249094796,0.671957672,1.381310667,1.042097829
P1|tetto100|agg+ind|T1,3,importazioni,639,5.410272943,16.81384157,28.96792574,44.92323586,0.247111003,0.3048576431,0.6535626536,1.417619263,1.369170728
P1|tetto100|agg+ind|T1,3,investimento_ind,1764,4.948591878,20.00580065,45.05688493,112.4799708,0.6134627437,0.7944100149,0.1366213152,2.0527387,1.853873885
P1|tetto100|agg+ind|T1,3,investimento_tipo,36,156.9427837,210.1795208,162.2290495,215.5238443,0.2420864606,0.2744959266,0.5,1.571032688,1.307760821
P1|tetto100|agg+ind|T1,3,produzione,639,35.40679828,63.88178903,59.68688163,96.25186172,0.1052327612,0.1041170804,0.6541471049,1.089234667,0.9665746136
P1|tetto100|agg+ind|T1,3,scorte,99,37.2642113,47.7171233,47.18296788,56.37537306,0.1599767236,0.1678176858,0.3535353535,1.610869094,1.703384704
P1|tetto100|agg+ind|T1,3,stock_ind,1764,10.46494378,53.51154625,244.3947195,480.4274148,0.1951441073,0.3391066556,0.7397959184,1.511984656,1.426584198
P1|tetto100|agg+ind|T1,3,stock_tipo,36,318.055811,479.5757931,365.8567653,546.7875223,0.04684341134,0.04912440248,0.9166666667,1.024146577,0.9603744573
P1|tetto100|agg+ind|T1,4,aggregati,40,684.5890205,1206.596142,1290.828147,1949.822517,0.09967661642,0.1065056724,0.75,0.9096286264,0.6894880277
P1|tetto100|agg+ind|T1,4,consumo,568,16.19005901,41.4585924,46.38380664,77.44539149,0.1553755821,0.1592981293,0.6706349206,1.343985842,1.067270554
P1|tetto100|agg+ind|T1,4,importazioni,568,6.231730273,18.76587615,31.2051022,48.69839655,0.2799010488,0.3558574641,0.6232686981,1.293739009,1.168793929
P1|tetto100|agg+ind|T1,4,investimento_ind,1568,5.682402829,20.4093932,48.1295161,111.964748,0.6934257838,0.8909285512,0.1536989796,1.717262272,1.577966277
P1|tetto100|agg+ind|T1,4,investimento_tipo,32,189.8721179,246.1496057,200.7136021,257.9380398,0.2849794643,0.3266319341,0.4375,1.453226469,1.259134248
P1|tetto100|agg+ind|T1,4,produzione,568,47.26573723,80.81160989,80.55917775,121.4810781,0.1358518322,0.1362588977,0.6302816901,1.083004941,1.019230066
P1|tetto100|agg+ind|T1,4,scorte,88,41.61908138,52.5291433,51.22370949,60.80492263,0.1944938658,0.1996408057,0.3181818182,1.387197445,1.429708402
P1|tetto100|agg+ind|T1,4,stock_ind,1568,14.77462087,73.69935049,353.5258392,661.9809409,0.256853416,0.3949390561,0.7098214286,1.578828234,1.513383922
P1|tetto100|agg+ind|T1,4,stock_tipo,32,481.2201246,687.0170253,539.8217372,767.9727604,0.07247966996,0.07713220052,0.90625,1.099767204,1.044997962
P1|tetto100|agg+ind|T1,5,aggregati,35,990.9991137,1664.910716,1975.230935,2678.648507,0.1314574846,0.1413573495,0.6571428571,1.002345925,0.8335046638
P1|tetto100|agg+ind|T1,5,consumo,497,21.12344647,55.14310126,61.17670102,101.9554505,0.2131168446,0.2046807552,0.641723356,1.449616926,1.154088218
P1|tetto100|agg+ind|T1,5,importazioni,497,6.763801423,20.29148978,33.6777773,52.27992562,0.3330020229,0.3609276989,0.6380952381,1.19544117,1.084709148
P1|tetto100|agg+ind|T1,5,investimento_ind,1372,6.257735158,20.14549821,47.80391264,106.2596695,0.7737439138,1.034014472,0.1552478134,1.428790897,1.365626576
P1|tetto100|agg+ind|T1,5,investimento_tipo,28,223.8115255,282.824752,241.8620811,301.334196,0.3289483064,0.3795893987,0.4285714286,1.370241507,1.227906961
P1|tetto100|agg+ind|T1,5,produzione,497,59.95735083,100.8791748,103.3448321,150.3214687,0.1704281841,0.1709937346,0.6036217304,1.114794744,1.087524478
P1|tetto100|agg+ind|T1,5,scorte,77,36.34456662,46.59439327,45.35146843,53.35258,0.146744536,0.1642056905,0.01298701299,0.999974451,0.99997354
P1|tetto100|agg+ind|T1,5,stock_ind,1372,19.47697506,93.82226509,467.2958961,840.9067459,0.323277624,0.500284435,0.6647230321,1.643364262,1.576911716
P1|tetto100|agg+ind|T1,5,stock_tipo,28,676.167645,916.0980737,743.7175526,1003.263739,0.1023648734,0.1104792078,0.8571428571,1.174884297,1.136978552
P1|tetto100|agg+ind|T2,1,aggregati,50,372.5811281,618.8704246,765.560809,1008.665307,0.05807302508,0.05671551568,0.62,1.698291074,1.465145636
P1|tetto100|agg+ind|T2,1,consumo,710,5.08434639,12.4204206,13.99558908,23.09058716,0.06036357396,0.05811255408,0.653968254,1.356005603,1.095027585
P1|tetto100|agg+ind|T2,1,importazioni,710,3.943881861,14.51922916,21.43944075,38.95159796,0.1745288527,0.1531162712,0.642384106,2.260200197,2.054449973
P1|tetto100|agg+ind|T2,1,investimento_ind,1960,2.050753751,4.89392333,8.965461221,16.35345172,0.286003569,0.4121995235,0.07806122449,1.207730046,1.061175113
P1|tetto100|agg+ind|T2,1,investimento_tipo,40,37.52478585,51.10892801,38.7277131,53.81468461,0.05897179411,0.06068368942,0.55,0.990332191,0.8342148705
P1|tetto100|agg+ind|T2,1,produzione,710,22.79116199,37.37697333,35.58666091,52.2629725,0.08240648751,0.07442590506,0.5253521127,1.560164517,1.436297364
P1|tetto100|agg+ind|T2,1,scorte,110,43.31192064,55.157819,57.30193883,67.87587204,0.1846768512,0.178258621,0.3545454545,4.562286418,5.096443993
P1|tetto100|agg+ind|T2,1,stock_ind,1960,1.981272452,4.83871221,16.24411044,24.59288768,0.05787903135,0.0994028497,0.8275510204,0.3803902944,0.2667049896
P1|tetto100|agg+ind|T2,1,stock_tipo,40,34.47984888,48.11706236,31.89555252,42.66633925,0.006306845602,0.006461238048,0.9,0.2929521866,0.2370000584
P1|tetto100|agg+ind|T2,2,aggregati,50,390.8087707,608.6819802,676.7848278,955.4264505,0.07149409182,0.07338617749,0.7,0.8792148604,0.685311811
P1|tetto100|agg+ind|T2,2,consumo,710,8.125611428,18.97402263,22.48791039,34.71814354,0.09527848808,0.09244490114,0.653968254,1.156681886,0.9649019589
P1|tetto100|agg+ind|T2,2,importazioni,710,5.072852804,16.42458684,27.38070982,43.51636871,0.1894445682,0.1933724337,0.6460176991,1.748905801,1.675991311
P1|tetto100|agg+ind|T2,2,investimento_ind,1960,3.070911695,7.694315422,17.13744447,30.96097699,0.3953396536,0.6116123735,0.1132653061,1.044373821,0.985206599
P1|tetto100|agg+ind|T2,2,investimento_tipo,40,69.96154618,89.69360434,71.90485428,93.78118474,0.1105174556,0.1153970146,0.625,0.9200573347,0.8008042517
P1|tetto100|agg+ind|T2,2,produzione,710,26.58205577,44.21052712,43.25570893,63.34846661,0.0840966483,0.08176843345,0.6535211268,1.03239423,0.9697125578
P1|tetto100|agg+ind|T2,2,scorte,110,35.47675427,44.45413518,44.35802152,52.29337345,0.1559049821,0.1589208766,0.3272727273,2.083183481,2.235103992
P1|tetto100|agg+ind|T2,2,stock_ind,1960,4.534736535,11.68648512,46.32734151,69.80943075,0.1126204351,0.2161108545,0.7989795918,0.4876910173,0.4103271429
P1|tetto100|agg+ind|T2,2,stock_tipo,40,95.02724329,124.2420692,89.93153836,113.8068633,0.01707623299,0.01787923074,0.9,0.3963545165,0.3574928087
P1|tetto100|agg+ind|T2,3,aggregati,45,477.2669952,860.5285444,842.4557571,1379.540614,0.07900559577,0.08356138839,0.7777777778,0.854612883,0.6032417193
P1|tetto100|agg+ind|T2,3,consumo,639,11.4443528,29.71699498,32.30171516,55.67643093,0.1215168744,0.1233006053,0.671957672,1.263305233,0.9709249719
P1|tetto100|agg+ind|T2,3,importazioni,639,5.806621898,18.81497348,31.75118292,50.86175192,0.2907275709,0.3296289563,0.6584766585,1.586339964,1.500721543
P1|tetto100|agg+ind|T2,3,investimento_ind,1764,3.871965982,10.25765379,25.04281557,45.11457027,0.4632869307,0.7115143642,0.1196145125,1.052508884,1.03039129
P1|tetto100|agg+ind|T2,3,investimento_tipo,36,102.2342103,127.9326685,104.6092628,133.8613238,0.1611844544,0.1737815041,0.5277777778,0.9562606446,0.8432761945
P1|tetto100|agg+ind|T2,3,produzione,639,34.69692037,59.80153731,57.58401489,87.64685235,0.1021982812,0.1026190573,0.6572769953,1.019663171,0.9325206046
P1|tetto100|agg+ind|T2,3,scorte,99,35.39171242,45.43311267,43.7652684,52.8724886,0.1533861377,0.1623149331,0.3737373737,1.533763815,1.579999989
P1|tetto100|agg+ind|T2,3,stock_ind,1764,7.338465161,19.76935927,88.43943387,131.0231966,0.1614829727,0.3056709692,0.7789115646,0.5585891266,0.5162398724
P1|tetto100|agg+ind|T2,3,stock_tipo,36,165.4545297,217.258495,157.8592983,199.442867,0.029990808,0.03209891584,0.8611111111,0.4639611655,0.4143808516
P1|tetto100|agg+ind|T2,4,aggregati,40,706.0866145,1225.181577,1349.613747,1985.6604,0.1022432956,0.1092710935,0.775,0.9236398131,0.7208879998
P1|tetto100|agg+ind|T2,4,consumo,568,15.36181832,39.67461473,42.84009499,73.51748687,0.1518228696,0.1563957342,0.6746031746,1.286153663,0.9857313413
P1|tetto100|agg+ind|T2,4,importazioni,568,5.935843793,18.92061076,31.3991268,50.80971461,0.2871026879,0.3555877109,0.6288088643,1.304406574,1.176061162
P1|tetto100|agg+ind|T2,4,investimento_ind,1568,4.585420521,12.73875206,31.56562476,59.25251448,0.5244400856,0.7740154143,0.1269132653,1.071848539,1.034905302
P1|tetto100|agg+ind|T2,4,investimento_tipo,32,135.9113706,170.3964056,140.7225208,178.7853305,0.2084512827,0.2336401331,0.46875,1.005992133,0.8827929125
P1|tetto100|agg+ind|T2,4,produzione,568,45.86471215,78.20203115,77.96060144,115.8007581,0.13065698,0.1312905119,0.6338028169,1.048032408,0.9863530289
P1|tetto100|agg+ind|T2,4,scorte,88,38.525264,48.69002484,46.13188121,54.98230642,0.1823661614,0.1891242058,0.4431818182,1.285813433,1.287590041
P1|tetto100|agg+ind|T2,4,stock_ind,1568,10.48424207,30.08945435,152.0602995,219.2506669,0.2083310649,0.3322912653,0.7512755102,0.6445929273,0.6509442506
P1|tetto100|agg+ind|T2,4,stock_tipo,32,266.1959044,340.6383325,259.3429539,315.8345086,0.04735841327,0.05162785689,0.84375,0.5452890578,0.5020413954
P1|tetto100|agg+ind|T2,5,aggregati,35,1096.679245,1767.305645,2237.260365,2868.944192,0.1442677351,0.1547996226,0.6,1.063991957,0.9440754067
P1|tetto100|agg+ind|T2,5,consumo,497,19.94557416,52.94067697,55.60353786,96.89218831,0.2044110131,0.1978374949,0.6553287982,1.391718994,1.048951428
P1|tetto100|agg+ind|T2,5,importazioni,497,6.315868859,19.60554573,32.20246204,51.72387556,0.3167337906,0.3468137953,0.6603174603,1.155029856,1.037191524
P1|tetto100|agg+ind|T2,5,investimento_ind,1372,5.227142214,15.06925076,37.95682355,71.78601448,0.5685851309,0.8918840712,0.1239067055,1.068765244,1.084322268
P1|tetto100|agg+ind|T2,5,investimento_tipo,28,175.3592354,212.9332835,184.6215363,224.4185064,0.2620321057,0.302270619,0.4642857143,1.031628318,0.9373030634
P1|tetto100|agg+ind|T2,5,produzione,497,60.25813365,102.7105179,104.1674405,152.8023346,0.1709490897,0.1721633875,0.5875251509,1.135032536,1.096180999
P1|tetto100|agg+ind|T2,5,scorte,77,36.34711065,46.59558374,45.35266846,53.35307043,0.146770555,0.1642320057,0,1,1
P1|tetto100|agg+ind|T2,5,stock_ind,1372,13.84341645,42.41567537,225.0505172,326.8617508,0.254129134,0.418121242,0.72303207,0.7429409747,0.759443428
P1|tetto100|agg+ind|T2,5,stock_tipo,28,398.6511552,493.7080261,389.9693625,462.8906195,0.06891387583,0.07650870631,0.8214285714,0.6331743553,0.5961763303
P1|tetto100|agg+ind|T3,1,aggregati,50,323.4438062,560.1453378,665.4567225,905.9951605,0.04823882976,0.04715430145,0.66,1.537138938,1.273564427
P1|tetto100|agg+ind|T3,1,consumo,710,5.276214445,13.52003166,14.24781966,23.89832635,0.06537688057,0.06099933218,0.646031746,1.476056188,1.114762334
P1|tetto100|agg+ind|T3,1,importazioni,710,3.934305682,13.80321725,21.27079439,36.43106437,0.1518591275,0.1428119187,0.6357615894,2.148739028,2.038289314
P1|tetto100|agg+ind|T3,1,investimento_ind,1960,2.651080711,12.76556979,23.80736107,71.88976257,0.3639151104,0.4502213721,0.09489795918,3.150307259,2.817900658
P1|tetto100|agg+ind|T3,1,investimento_tipo,40,64.61316877,105.2625263,60.7986514,99.82857047,0.1084043244,0.1244835647,0.5,2.03966063,1.30963424
P1|tetto100|agg+ind|T3,1,produzione,710,22.13923625,37.47344532,35.21328862,53.42736358,0.07949627136,0.07144059853,0.5478873239,1.564191386,1.421227852
P1|tetto100|agg+ind|T3,1,scorte,110,41.18265978,53.2491491,54.27838514,65.27905867,0.1769170766,0.1714367769,0.3181818182,4.404413991,4.827528624
P1|tetto100|agg+ind|T3,1,stock_ind,1960,2.576545732,12.59362336,52.28865281,111.4475335,0.06373117619,0.1022613208,0.8147959184,0.9900345158,0.8585046657
P1|tetto100|agg+ind|T3,1,stock_tipo,40,61.28350229,102.9946297,73.96423757,121.8031505,0.008677002977,0.008834757507,0.95,0.6270645072,0.5495916277
P1|tetto100|agg+ind|T3,2,aggregati,50,385.3527664,592.2900507,667.708391,912.5752601,0.06863278737,0.07007372355,0.68,0.8555374255,0.6761210178
P1|tetto100|agg+ind|T3,2,consumo,710,8.697797367,21.62292372,23.86245375,39.94258656,0.09568595316,0.09338267002,0.6492063492,1.318162451,1.023880297
P1|tetto100|agg+ind|T3,2,importazioni,710,5.095718708,16.30255136,26.845276,42.36045997,0.1955395601,0.1962748536,0.6438053097,1.735911346,1.643217054
P1|tetto100|agg+ind|T3,2,investimento_ind,1960,3.88917804,18.6099499,39.32018237,107.4477186,0.4717882959,0.6380635065,0.1178571429,2.525987488,2.260459733
P1|tetto100|agg+ind|T3,2,investimento_tipo,40,108.2849921,157.9896232,104.3118626,151.9958735,0.1718012072,0.2000923887,0.6,1.620622927,1.161721054
P1|tetto100|agg+ind|T3,2,produzione,710,28.02593167,50.15742879,46.44322792,75.18169505,0.08705058045,0.08441146398,0.6478873239,1.171264932,1.041170806
P1|tetto100|agg+ind|T3,2,scorte,110,34.84758381,43.91497958,43.25326107,51.39237647,0.1551752202,0.1573129674,0.2727272727,2.057917889,2.179437521
P1|tetto100|agg+ind|T3,2,stock_ind,1960,6.103731517,33.71545997,149.5166002,304.9324646,0.1234851002,0.2121794124,0.7897959184,1.406986515,1.324287502
P1|tetto100|agg+ind|T3,2,stock_tipo,40,166.2924497,268.3265871,207.0076037,327.117369,0.02268376576,0.02354908746,0.95,0.8560100084,0.8228896228
P1|tetto100|agg+ind|T3,3,aggregati,45,482.9390615,840.1691919,831.483286,1330.257931,0.08110878921,0.08496847879,0.6888888889,0.8343934899,0.5953848649
P1|tetto100|agg+ind|T3,3,consumo,639,12.21152116,33.85710555,34.94605782,63.95189537,0.1248435348,0.1256950447,0.6684303351,1.439306317,1.050408625
P1|tetto100|agg+ind|T3,3,importazioni,639,5.522610824,17.40279001,29.26399522,46.22844865,0.2376267857,0.3015462771,0.656019656,1.467275057,1.383164469
P1|tetto100|agg+ind|T3,3,investimento_ind,1764,4.692541096,19.78030446,44.49979919,112.3171536,0.5557956512,0.7837317274,0.1298185941,2.029601173,1.830952489
P1|tetto100|agg+ind|T3,3,investimento_tipo,36,142.6232377,189.6570251,142.9677614,189.0817795,0.2175905124,0.2547023803,0.5555555556,1.417632815,1.152491725
P1|tetto100|agg+ind|T3,3,produzione,639,35.20436132,63.98908457,59.19140432,96.16121661,0.1051270597,0.1040165982,0.6635367762,1.09106414,0.9585508104
P1|tetto100|agg+ind|T3,3,scorte,99,37.46254412,47.10980853,46.51664281,54.92413345,0.1644649,0.1716979879,0.3232323232,1.590366924,1.679329245
P1|tetto100|agg+ind|T3,3,stock_ind,1764,9.778719165,53.05667609,243.3176584,480.2290405,0.1797385115,0.3223073156,0.7653061224,1.499132165,1.420297162
P1|tetto100|agg+ind|T3,3,stock_tipo,36,283.1243783,435.341289,342.0396687,521.6806626,0.04008810474,0.04243474219,0.9166666667,0.929682643,0.8978545496
P1|tetto100|agg+ind|T3,4,aggregati,40,666.2252948,1154.662711,1230.541647,1847.35121,0.09767282267,0.1045202329,0.75,0.870477055,0.6572863596
P1|tetto100|agg+ind|T3,4,consumo,568,16.63590896,43.22122593,47.67041494,80.45338132,0.1577886585,0.160974633,0.6626984127,1.401126096,1.096874834
